timestamp_ms,frequency_hz
0.000,0.0000
10.667,0.0000
21.333,0.0000
32.000,267.5370
42.667,269.0869
53.333,276.9717
64.000,276.9717
74.667,276.9717
85.333,276.9717
96.000,275.3765
106.667,269.0869
117.333,267.5370
128.000,262.9409
138.667,252.5213
149.333,243.9195
160.000,245.3325
170.667,249.6209
181.333,262.9409
192.000,264.4641
202.667,258.4237
213.333,251.0669
224.000,251.0669
234.667,259.9208
245.333,264.4641
256.000,269.0869
266.667,269.0869
277.333,270.6457
288.000,269.0869
298.667,269.0869
309.333,278.5762
320.000,264.4641
330.667,264.4641
341.333,258.4237
352.000,258.4237
362.667,0.0000
373.333,0.0000
384.000,0.0000
394.667,0.0000
405.333,0.0000
416.000,0.0000
426.667,0.0000
437.333,0.0000
448.000,0.0000
458.667,0.0000
469.333,0.0000
480.000,0.0000
490.667,0.0000
501.333,0.0000
512.000,0.0000
522.667,0.0000
533.333,0.0000
544.000,0.0000
554.667,0.0000
565.333,0.0000
576.000,0.0000
586.667,0.0000
597.333,0.0000
608.000,0.0000
618.667,0.0000
629.333,0.0000
640.000,0.0000
650.667,0.0000
661.333,0.0000
672.000,0.0000
682.667,0.0000
693.333,0.0000
704.000,0.0000
714.667,0.0000
725.333,0.0000
736.000,0.0000
746.667,0.0000
757.333,0.0000
768.000,0.0000
778.667,0.0000
789.333,0.0000
800.000,0.0000
810.667,0.0000
821.333,0.0000
832.000,0.0000
842.667,0.0000
853.333,0.0000
864.000,0.0000
874.667,0.0000
885.333,214.8116
896.000,218.5664
906.667,218.5664
917.333,217.3076
928.000,216.0560
938.667,223.6752
949.333,226.2742
960.000,231.5631
970.667,245.3325
981.333,252.5213
992.000,253.9842
1002.667,255.4555
1013.333,238.3484
1024.000,234.2537
1034.667,231.5631
1045.333,230.2294
1056.000,228.9033
1066.667,228.9033
1077.333,230.2294
1088.000,230.2294
1098.667,234.2537
1109.333,248.1832
1120.000,252.5213
1130.667,253.9842
1141.333,253.9842
1152.000,255.4555
1162.667,253.9842
1173.333,251.0669
1184.000,239.7291
1194.667,223.6752
1205.333,219.8326
1216.000,219.8326
1226.667,224.9709
1237.333,232.9045
1248.000,236.9756
1258.667,241.1179
1269.333,246.7537
1280.000,248.1832
1290.667,248.1832
1301.333,246.7537
1312.000,241.1179
1322.667,232.9045
1333.333,232.9045
1344.000,248.1832
1354.667,245.3325
1365.333,243.9195
1376.000,243.9195
1386.667,251.0669
1397.333,251.0669
1408.000,258.4237
1418.667,253.9842
1429.333,255.4555
1440.000,252.5213
1450.667,249.6209
1461.333,248.1832
1472.000,246.7537
1482.667,241.1179
1493.333,241.1179
1504.000,241.1179
1514.667,239.7291
1525.333,238.3484
1536.000,238.3484
1546.667,234.2537
1557.333,232.9045
1568.000,238.3484
1578.667,239.7291
1589.333,242.5147
1600.000,243.9195
1610.667,249.6209
1621.333,252.5213
1632.000,253.9842
