timestamp_ms,frequency_hz
0.000,0.0000
10.667,0.0000
21.333,0.0000
32.000,0.0000
42.667,0.0000
53.333,0.0000
64.000,0.0000
74.667,0.0000
85.333,0.0000
96.000,0.0000
106.667,0.0000
117.333,0.0000
128.000,0.0000
138.667,0.0000
149.333,0.0000
160.000,198.1242
170.667,196.9831
181.333,198.1242
192.000,191.3754
202.667,191.3754
213.333,189.1772
224.000,187.0044
234.667,180.6343
245.333,171.4838
256.000,171.4838
266.667,171.4838
277.333,172.4771
288.000,176.5086
298.667,184.8564
309.333,190.2731
320.000,187.0044
330.667,184.8564
341.333,180.6343
352.000,164.6884
362.667,159.0785
373.333,0.0000
384.000,0.0000
394.667,0.0000
405.333,0.0000
416.000,0.0000
426.667,0.0000
437.333,0.0000
448.000,0.0000
458.667,0.0000
469.333,0.0000
480.000,172.4771
490.667,169.5141
501.333,165.6424
512.000,163.7398
522.667,160.9269
533.333,156.3456
544.000,150.1501
554.667,146.7206
565.333,144.2001
576.000,143.3695
586.667,140.9065
597.333,133.7685
608.000,130.7132
618.667,129.2119
629.333,124.0916
640.000,119.1742
650.667,108.0280
661.333,103.7472
672.000,100.7937
682.667,99.6360
693.333,107.4058
704.000,115.1147
714.667,115.1147
725.333,114.4517
736.000,107.4058
746.667,0.0000
757.333,0.0000
768.000,0.0000
778.667,0.0000
789.333,0.0000
800.000,0.0000
810.667,0.0000
821.333,0.0000
832.000,0.0000
842.667,0.0000
853.333,0.0000
864.000,0.0000
874.667,0.0000
885.333,0.0000
896.000,0.0000
906.667,0.0000
917.333,0.0000
928.000,0.0000
938.667,0.0000
949.333,0.0000
960.000,0.0000
970.667,0.0000
981.333,0.0000
992.000,0.0000
1002.667,0.0000
1013.333,0.0000
1024.000,0.0000
1034.667,0.0000
1045.333,0.0000
1056.000,0.0000
1066.667,0.0000
1077.333,0.0000
1088.000,0.0000
1098.667,0.0000
1109.333,0.0000
1120.000,0.0000
1130.667,0.0000
1141.333,0.0000
1152.000,0.0000
1162.667,0.0000
1173.333,0.0000
1184.000,0.0000
1194.667,0.0000
1205.333,0.0000
1216.000,0.0000
1226.667,0.0000
1237.333,0.0000
1248.000,0.0000
1258.667,0.0000
1269.333,0.0000
1280.000,0.0000
1290.667,0.0000
1301.333,0.0000
1312.000,0.0000
1322.667,0.0000
1333.333,125.5335
1344.000,124.0916
1354.667,122.6663
1365.333,123.3769
1376.000,124.8104
1386.667,124.8104
1397.333,126.9921
1408.000,133.7685
1418.667,150.1501
1429.333,163.7398
1440.000,175.4920
1450.667,182.7332
1461.333,193.5991
1472.000,206.2992
1482.667,203.9297
1493.333,200.4263
1504.000,199.2719
1514.667,199.2719
1525.333,199.2719
1536.000,212.3443
1546.667,214.8116
1557.333,218.5664
1568.000,223.6752
1578.667,224.9709
1589.333,223.6752
1600.000,223.6752
1610.667,222.3869
1621.333,219.8326
1632.000,218.5664
