timestamp_ms,frequency_hz
0.000,550.7529
10.667,547.5808
21.333,547.5808
32.000,550.7529
42.667,547.5808
53.333,547.5808
64.000,547.5808
74.667,547.5808
85.333,547.5808
96.000,550.7529
106.667,550.7529
117.333,550.7529
128.000,547.5808
138.667,547.5808
149.333,541.2913
160.000,544.4270
170.667,550.7529
181.333,544.4270
192.000,544.4270
202.667,544.4270
213.333,547.5808
224.000,547.5808
234.667,550.7529
245.333,553.9434
256.000,557.1524
266.667,560.3799
277.333,0.0000
288.000,0.0000
298.667,0.0000
309.333,0.0000
320.000,0.0000
330.667,278.5762
341.333,276.9717
352.000,275.3765
362.667,272.2135
373.333,269.0869
384.000,269.0869
394.667,269.0869
405.333,269.0869
416.000,272.2135
426.667,273.7904
437.333,275.3765
448.000,273.7904
458.667,273.7904
469.333,273.7904
480.000,273.7904
490.667,275.3765
501.333,275.3765
512.000,275.3765
522.667,275.3765
533.333,275.3765
544.000,273.7904
554.667,273.7904
565.333,273.7904
576.000,273.7904
586.667,273.7904
597.333,273.7904
608.000,272.2135
618.667,272.2135
629.333,272.2135
640.000,273.7904
650.667,273.7904
661.333,275.3765
672.000,275.3765
682.667,276.9717
693.333,278.5762
704.000,280.1900
714.667,280.1900
725.333,280.1900
736.000,280.1900
746.667,278.5762
757.333,278.5762
768.000,275.3765
778.667,270.6457
789.333,269.0869
800.000,267.5370
810.667,265.9961
821.333,265.9961
832.000,267.5370
842.667,269.0869
853.333,272.2135
864.000,273.7904
874.667,273.7904
885.333,273.7904
896.000,273.7904
906.667,273.7904
917.333,273.7904
928.000,273.7904
938.667,273.7904
949.333,273.7904
960.000,273.7904
970.667,272.2135
981.333,270.6457
992.000,270.6457
1002.667,270.6457
1013.333,270.6457
1024.000,272.2135
1034.667,272.2135
1045.333,272.2135
1056.000,273.7904
1066.667,273.7904
1077.333,273.7904
1088.000,275.3765
1098.667,275.3765
1109.333,273.7904
1120.000,272.2135
1130.667,273.7904
1141.333,275.3765
1152.000,275.3765
1162.667,275.3765
1173.333,275.3765
1184.000,275.3765
1194.667,270.6457
1205.333,267.5370
1216.000,265.9961
1226.667,265.9961
1237.333,265.9961
1248.000,265.9961
1258.667,267.5370
1269.333,270.6457
1280.000,272.2135
1290.667,272.2135
1301.333,272.2135
1312.000,272.2135
1322.667,270.6457
1333.333,272.2135
1344.000,273.7904
1354.667,273.7904
1365.333,273.7904
1376.000,272.2135
1386.667,270.6457
1397.333,270.6457
1408.000,269.0869
1418.667,269.0869
1429.333,270.6457
1440.000,272.2135
1450.667,273.7904
1461.333,273.7904
1472.000,272.2135
1482.667,272.2135
1493.333,273.7904
1504.000,273.7904
1514.667,0.0000
1525.333,0.0000
1536.000,0.0000
1546.667,276.9717
1557.333,278.5762
1568.000,280.1900
1578.667,278.5762
1589.333,281.8131
1600.000,281.8131
1610.667,0.0000
1621.333,0.0000
1632.000,0.0000
1642.667,0.0000
1653.333,0.0000
1664.000,0.0000
1674.667,0.0000
1685.333,0.0000
1696.000,0.0000
1706.667,0.0000
1717.333,0.0000
1728.000,0.0000
1738.667,0.0000
1749.333,0.0000
1760.000,0.0000
1770.667,0.0000
1781.333,0.0000
1792.000,272.2135
1802.667,273.7904
1813.333,278.5762
1824.000,280.1900
1834.667,278.5762
1845.333,275.3765
1856.000,273.7904
1866.667,273.7904
1877.333,275.3765
1888.000,275.3765
1898.667,278.5762
1909.333,280.1900
1920.000,280.1900
1930.667,251.0669
1941.333,276.9717
1952.000,278.5762
1962.667,278.5762
1973.333,280.1900
1984.000,280.1900
1994.667,276.9717
2005.333,276.9717
2016.000,276.9717
2026.667,276.9717
2037.333,276.9717
2048.000,276.9717
2058.667,276.9717
2069.333,276.9717
2080.000,281.8131
2090.667,276.9717
2101.333,273.7904
2112.000,276.9717
2122.667,262.9409
2133.333,0.0000
2144.000,0.0000
2154.667,0.0000
2165.333,0.0000
2176.000,0.0000
2186.667,0.0000
2197.333,0.0000
2208.000,0.0000
2218.667,0.0000
2229.333,0.0000
2240.000,280.1900
2250.667,280.1900
2261.333,280.1900
2272.000,280.1900
2282.667,280.1900
2293.333,280.1900
2304.000,280.1900
2314.667,280.1900
2325.333,278.5762
2336.000,278.5762
2346.667,0.0000
2357.333,0.0000
2368.000,0.0000
2378.667,0.0000
2389.333,0.0000
2400.000,0.0000
2410.667,0.0000
2421.333,283.4456
2432.000,272.2135
2442.667,275.3765
2453.333,275.3765
2464.000,272.2135
2474.667,267.5370
2485.333,270.6457
2496.000,270.6457
2506.667,270.6457
2517.333,235.6107
2528.000,235.6107
2538.667,235.6107
2549.333,236.9756
2560.000,235.6107
2570.667,272.2135
2581.333,272.2135
2592.000,280.1900
2602.667,280.1900
2613.333,276.9717
2624.000,280.1900
2634.667,280.1900
2645.333,281.8131
2656.000,283.4456
2666.667,273.7904
2677.333,272.2135
2688.000,275.3765
2698.667,278.5762
2709.333,280.1900
2720.000,280.1900
2730.667,280.1900
2741.333,280.1900
2752.000,276.9717
2762.667,281.8131
2773.333,281.8131
2784.000,0.0000
2794.667,0.0000
2805.333,0.0000
2816.000,0.0000
2826.667,0.0000
2837.333,0.0000
2848.000,0.0000
2858.667,0.0000
2869.333,0.0000
2880.000,0.0000
2890.667,0.0000
2901.333,0.0000
2912.000,0.0000
2922.667,0.0000
2933.333,0.0000
2944.000,0.0000
2954.667,0.0000
2965.333,0.0000
2976.000,0.0000
2986.667,0.0000
2997.333,0.0000
3008.000,0.0000
3018.667,0.0000
3029.333,0.0000
3040.000,0.0000
3050.667,0.0000
3061.333,0.0000
3072.000,0.0000
3082.667,0.0000
3093.333,0.0000
3104.000,0.0000
3114.667,0.0000
3125.333,0.0000
3136.000,0.0000
3146.667,0.0000
3157.333,0.0000
3168.000,0.0000
3178.667,0.0000
3189.333,0.0000
3200.000,0.0000
3210.667,0.0000
3221.333,0.0000
3232.000,0.0000
3242.667,0.0000
3253.333,0.0000
3264.000,0.0000
3274.667,0.0000
3285.333,0.0000
3296.000,0.0000
3306.667,0.0000
3317.333,0.0000
3328.000,0.0000
3338.667,0.0000
3349.333,0.0000
3360.000,0.0000
3370.667,0.0000
3381.333,0.0000
3392.000,0.0000
3402.667,0.0000
3413.333,0.0000
3424.000,0.0000
3434.667,0.0000
3445.333,0.0000
3456.000,0.0000
3466.667,0.0000
3477.333,0.0000
3488.000,0.0000
3498.667,0.0000
3509.333,0.0000
3520.000,0.0000
3530.667,0.0000
3541.333,0.0000
3552.000,0.0000
3562.667,0.0000
3573.333,0.0000
3584.000,0.0000
3594.667,0.0000
3605.333,0.0000
3616.000,0.0000
3626.667,0.0000
3637.333,0.0000
3648.000,0.0000
3658.667,0.0000
3669.333,0.0000
3680.000,0.0000
3690.667,0.0000
3701.333,0.0000
3712.000,0.0000
3722.667,0.0000
3733.333,0.0000
3744.000,0.0000
3754.667,0.0000
3765.333,0.0000
3776.000,0.0000
3786.667,0.0000
3797.333,0.0000
3808.000,0.0000
3818.667,0.0000
3829.333,0.0000
3840.000,0.0000
3850.667,0.0000
3861.333,0.0000
3872.000,0.0000
3882.667,0.0000
3893.333,0.0000
3904.000,0.0000
3914.667,0.0000
3925.333,0.0000
3936.000,0.0000
3946.667,0.0000
3957.333,0.0000
3968.000,0.0000
3978.667,0.0000
3989.333,0.0000
4000.000,0.0000
4010.667,0.0000
4021.333,0.0000
4032.000,0.0000
4042.667,0.0000
4053.333,0.0000
4064.000,0.0000
4074.667,0.0000
4085.333,0.0000
4096.000,0.0000
4106.667,0.0000
4117.333,0.0000
4128.000,0.0000
4138.667,0.0000
4149.333,0.0000
4160.000,0.0000
4170.667,0.0000
4181.333,0.0000
4192.000,0.0000
4202.667,0.0000
4213.333,0.0000
4224.000,0.0000
4234.667,0.0000
4245.333,0.0000
4256.000,0.0000
4266.667,0.0000
4277.333,0.0000
4288.000,0.0000
4298.667,0.0000
4309.333,0.0000
4320.000,0.0000
4330.667,0.0000
4341.333,0.0000
4352.000,0.0000
4362.667,0.0000
4373.333,0.0000
4384.000,0.0000
4394.667,0.0000
4405.333,0.0000
4416.000,0.0000
4426.667,0.0000
4437.333,0.0000
4448.000,0.0000
4458.667,0.0000
4469.333,0.0000
4480.000,0.0000
4490.667,0.0000
4501.333,0.0000
4512.000,0.0000
4522.667,0.0000
4533.333,0.0000
4544.000,0.0000
4554.667,0.0000
4565.333,0.0000
4576.000,0.0000
4586.667,0.0000
4597.333,0.0000
4608.000,0.0000
4618.667,0.0000
4629.333,0.0000
4640.000,0.0000
4650.667,0.0000
4661.333,0.0000
4672.000,0.0000
4682.667,0.0000
4693.333,0.0000
4704.000,0.0000
4714.667,0.0000
4725.333,0.0000
4736.000,0.0000
4746.667,0.0000
4757.333,0.0000
4768.000,0.0000
4778.667,0.0000
4789.333,0.0000
4800.000,0.0000
4810.667,0.0000
4821.333,0.0000
4832.000,0.0000
4842.667,0.0000
4853.333,0.0000
4864.000,0.0000
4874.667,0.0000
4885.333,0.0000
4896.000,0.0000
4906.667,0.0000
4917.333,0.0000
4928.000,0.0000
4938.667,0.0000
4949.333,0.0000
4960.000,0.0000
4970.667,0.0000
4981.333,0.0000
4992.000,0.0000
5002.667,0.0000
5013.333,0.0000
5024.000,0.0000
5034.667,0.0000
5045.333,0.0000
5056.000,0.0000
5066.667,0.0000
5077.333,0.0000
5088.000,0.0000
5098.667,0.0000
5109.333,0.0000
5120.000,0.0000
5130.667,0.0000
5141.333,0.0000
5152.000,0.0000
5162.667,0.0000
5173.333,0.0000
5184.000,0.0000
5194.667,0.0000
5205.333,0.0000
5216.000,0.0000
5226.667,0.0000
5237.333,0.0000
5248.000,0.0000
5258.667,0.0000
5269.333,0.0000
5280.000,0.0000
5290.667,0.0000
5301.333,0.0000
5312.000,0.0000
5322.667,0.0000
5333.333,0.0000
5344.000,0.0000
5354.667,0.0000
5365.333,0.0000
5376.000,0.0000
5386.667,0.0000
5397.333,0.0000
5408.000,0.0000
5418.667,0.0000
5429.333,0.0000
5440.000,0.0000
5450.667,0.0000
5461.333,0.0000
5472.000,0.0000
5482.667,0.0000
5493.333,0.0000
5504.000,0.0000
5514.667,0.0000
5525.333,0.0000
5536.000,0.0000
5546.667,0.0000
5557.333,0.0000
5568.000,0.0000
5578.667,0.0000
5589.333,0.0000
5600.000,0.0000
5610.667,0.0000
5621.333,0.0000
5632.000,0.0000
5642.667,0.0000
5653.333,0.0000
5664.000,0.0000
5674.667,0.0000
5685.333,0.0000
5696.000,0.0000
5706.667,0.0000
5717.333,0.0000
5728.000,0.0000
5738.667,0.0000
5749.333,0.0000
5760.000,0.0000
5770.667,0.0000
5781.333,0.0000
