timestamp_ms,frequency_hz
0.000,106.7872
10.667,106.7872
21.333,106.7872
32.000,106.7872
42.667,107.4058
53.333,107.4058
64.000,108.0280
74.667,109.2832
85.333,110.5530
96.000,111.1935
106.667,111.8376
117.333,111.8376
128.000,111.1935
138.667,109.2832
149.333,107.4058
160.000,106.1721
170.667,104.9526
181.333,0.0000
192.000,0.0000
202.667,136.8952
213.333,137.6882
224.000,140.9065
234.667,142.5438
245.333,145.8756
256.000,148.4255
266.667,149.2853
277.333,149.2853
288.000,149.2853
298.667,149.2853
309.333,149.2853
320.000,149.2853
330.667,148.4255
341.333,149.2853
352.000,151.8947
362.667,151.8947
373.333,151.0199
384.000,148.4255
394.667,149.2853
405.333,146.7206
416.000,133.7685
426.667,133.7685
437.333,0.0000
448.000,0.0000
458.667,0.0000
469.333,0.0000
480.000,0.0000
490.667,0.0000
501.333,0.0000
512.000,0.0000
522.667,0.0000
533.333,177.5311
544.000,178.5595
554.667,179.5939
565.333,180.6343
576.000,181.6807
586.667,182.7332
597.333,183.7917
608.000,181.6807
618.667,180.6343
629.333,179.5939
640.000,179.5939
650.667,178.5595
661.333,177.5311
672.000,177.5311
682.667,176.5086
693.333,176.5086
704.000,176.5086
714.667,177.5311
725.333,179.5939
736.000,182.7332
746.667,187.0044
757.333,196.9831
768.000,199.2719
778.667,200.4263
789.333,200.4263
800.000,201.5874
810.667,200.4263
821.333,200.4263
832.000,199.2719
842.667,199.2719
853.333,199.2719
864.000,199.2719
874.667,198.1242
885.333,196.9831
896.000,196.9831
906.667,195.8486
917.333,199.2719
928.000,200.4263
938.667,0.0000
949.333,0.0000
960.000,0.0000
970.667,0.0000
981.333,0.0000
992.000,0.0000
1002.667,0.0000
1013.333,0.0000
1024.000,0.0000
1034.667,0.0000
1045.333,0.0000
1056.000,0.0000
1066.667,185.9273
1077.333,189.1772
1088.000,199.2719
1098.667,202.7552
1109.333,203.9297
1120.000,205.1111
1130.667,205.1111
1141.333,205.1111
1152.000,203.9297
1162.667,202.7552
1173.333,202.7552
1184.000,203.9297
1194.667,206.2992
1205.333,207.4943
1216.000,211.1213
1226.667,216.0560
1237.333,219.8326
1248.000,223.6752
1258.667,224.9709
1269.333,226.2742
1280.000,226.2742
1290.667,226.2742
1301.333,223.6752
1312.000,222.3869
1322.667,221.1061
1333.333,219.8326
1344.000,221.1061
1354.667,222.3869
1365.333,223.6752
1376.000,223.6752
1386.667,223.6752
1397.333,223.6752
1408.000,222.3869
1418.667,222.3869
1429.333,221.1061
1440.000,219.8326
1450.667,219.8326
1461.333,219.8326
1472.000,219.8326
1482.667,222.3869
1493.333,221.1061
1504.000,221.1061
1514.667,217.3076
1525.333,207.4943
1536.000,207.4943
1546.667,224.9709
1557.333,223.6752
1568.000,239.7291
1578.667,253.9842
1589.333,258.4237
1600.000,283.4456
1610.667,290.0708
1621.333,290.0708
1632.000,293.4413
1642.667,293.4413
1653.333,293.4413
1664.000,291.7512
1674.667,291.7512
1685.333,293.4413
1696.000,296.8509
1706.667,298.5706
1717.333,300.3002
1728.000,302.0398
1738.667,302.0398
1749.333,302.0398
1760.000,303.7895
1770.667,303.7895
1781.333,302.0398
1792.000,302.0398
1802.667,298.5706
1813.333,296.8509
1824.000,291.7512
1834.667,286.7391
1845.333,275.3765
1856.000,267.5370
1866.667,262.9409
1877.333,264.4641
1888.000,296.8509
1898.667,321.8537
1909.333,331.2848
1920.000,339.0282
1930.667,344.9543
1941.333,353.0172
1952.000,361.2686
1962.667,367.5835
1973.333,371.8546
1984.000,374.0087
1994.667,374.0087
2005.333,371.8546
2016.000,355.0622
2026.667,350.9840
2037.333,350.9840
2048.000,357.1191
2058.667,359.1879
2069.333,357.1191
2080.000,353.0172
2090.667,0.0000
2101.333,0.0000
2112.000,376.1753
2122.667,376.1753
2133.333,391.6971
2144.000,393.9662
2154.667,396.2484
2165.333,398.5439
2176.000,400.8526
2186.667,400.8526
2197.333,398.5439
2208.000,398.5439
2218.667,398.5439
2229.333,396.2484
2240.000,396.2484
2250.667,393.9662
2261.333,391.6971
2272.000,382.7508
2282.667,374.0087
2293.333,359.1879
2304.000,376.1753
2314.667,398.5439
2325.333,400.8526
2336.000,403.1747
2346.667,0.0000
2357.333,0.0000
2368.000,0.0000
2378.667,0.0000
2389.333,0.0000
2400.000,0.0000
2410.667,0.0000
2421.333,0.0000
2432.000,0.0000
2442.667,0.0000
2453.333,369.7129
2464.000,391.6971
2474.667,407.8594
2485.333,417.3927
2496.000,427.1488
2506.667,427.1488
2517.333,422.2425
2528.000,417.3927
2538.667,412.5985
2549.333,410.2221
2560.000,405.5103
2570.667,405.5103
2581.333,405.5103
2592.000,414.9887
2602.667,422.2425
2613.333,429.6232
2624.000,432.1120
2634.667,437.1329
2645.333,444.7738
2656.000,447.3504
2666.667,447.3504
2677.333,447.3504
2688.000,447.3504
2698.667,444.7738
2709.333,444.7738
2720.000,444.7738
2730.667,444.7738
2741.333,444.7738
2752.000,444.7738
2762.667,444.7738
2773.333,444.7738
2784.000,444.7738
2794.667,442.2121
2805.333,442.2121
2816.000,439.6652
2826.667,439.6652
2837.333,437.1329
2848.000,437.1329
2858.667,437.1329
2869.333,434.6152
2880.000,437.1329
2890.667,437.1329
2901.333,434.6152
2912.000,432.1120
2922.667,429.6232
2933.333,427.1488
2944.000,407.8594
2954.667,403.1747
2965.333,400.8526
2976.000,398.5439
2986.667,396.2484
2997.333,396.2484
3008.000,396.2484
3018.667,393.9662
3029.333,393.9662
3040.000,393.9662
3050.667,393.9662
3061.333,393.9662
3072.000,393.9662
3082.667,391.6971
3093.333,391.6971
3104.000,389.4411
3114.667,387.1981
3125.333,387.1981
3136.000,387.1981
3146.667,391.6971
3157.333,396.2484
3168.000,400.8526
3178.667,403.1747
3189.333,400.8526
3200.000,400.8526
3210.667,400.8526
3221.333,400.8526
3232.000,398.5439
3242.667,398.5439
3253.333,398.5439
3264.000,396.2484
3274.667,396.2484
3285.333,396.2484
3296.000,396.2484
3306.667,398.5439
3317.333,396.2484
3328.000,396.2484
3338.667,393.9662
3349.333,391.6971
3360.000,389.4411
3370.667,384.9680
3381.333,389.4411
3392.000,0.0000
3402.667,0.0000
3413.333,0.0000
3424.000,0.0000
3434.667,0.0000
3445.333,0.0000
3456.000,0.0000
3466.667,0.0000
3477.333,355.0622
3488.000,361.2686
3498.667,361.2686
3509.333,361.2686
3520.000,361.2686
