timestamp_ms,frequency_hz
0.000,0.0000
10.667,0.0000
21.333,0.0000
32.000,0.0000
42.667,0.0000
53.333,0.0000
64.000,0.0000
74.667,0.0000
85.333,0.0000
96.000,0.0000
106.667,0.0000
117.333,0.0000
128.000,0.0000
138.667,0.0000
149.333,0.0000
160.000,0.0000
170.667,0.0000
181.333,0.0000
192.000,0.0000
202.667,0.0000
213.333,0.0000
224.000,0.0000
234.667,0.0000
245.333,0.0000
256.000,0.0000
266.667,0.0000
277.333,0.0000
288.000,0.0000
298.667,0.0000
309.333,0.0000
320.000,0.0000
330.667,0.0000
341.333,0.0000
352.000,0.0000
362.667,0.0000
373.333,0.0000
384.000,0.0000
394.667,0.0000
405.333,0.0000
416.000,0.0000
426.667,0.0000
437.333,0.0000
448.000,0.0000
458.667,0.0000
469.333,0.0000
480.000,0.0000
490.667,0.0000
501.333,0.0000
512.000,0.0000
522.667,0.0000
533.333,0.0000
544.000,0.0000
554.667,0.0000
565.333,0.0000
576.000,0.0000
586.667,0.0000
597.333,0.0000
608.000,0.0000
618.667,0.0000
629.333,0.0000
640.000,0.0000
650.667,0.0000
661.333,0.0000
672.000,0.0000
682.667,0.0000
693.333,0.0000
704.000,0.0000
714.667,0.0000
725.333,0.0000
736.000,0.0000
746.667,0.0000
757.333,0.0000
768.000,0.0000
778.667,0.0000
789.333,0.0000
800.000,272.2135
810.667,272.2135
821.333,272.2135
832.000,273.7904
842.667,275.3765
853.333,276.9717
864.000,280.1900
874.667,276.9717
885.333,276.9717
896.000,276.9717
906.667,275.3765
917.333,0.0000
928.000,0.0000
938.667,0.0000
949.333,0.0000
960.000,0.0000
970.667,0.0000
981.333,138.4858
992.000,138.4858
1002.667,139.2881
1013.333,138.4858
1024.000,139.2881
1034.667,139.2881
1045.333,139.2881
1056.000,139.2881
1066.667,139.2881
1077.333,139.2881
1088.000,140.0950
1098.667,140.9065
1109.333,139.2881
1120.000,140.0950
1130.667,140.0950
1141.333,140.0950
1152.000,139.2881
1162.667,140.9065
1173.333,140.9065
1184.000,139.2881
1194.667,139.2881
1205.333,139.2881
1216.000,139.2881
1226.667,139.2881
1237.333,138.4858
1248.000,139.2881
1258.667,138.4858
1269.333,138.4858
1280.000,0.0000
1290.667,0.0000
1301.333,0.0000
1312.000,0.0000
1322.667,0.0000
1333.333,139.2881
1344.000,139.2881
1354.667,138.4858
1365.333,139.2881
1376.000,138.4858
1386.667,137.6882
1397.333,140.0950
1408.000,140.0950
1418.667,140.9065
1429.333,140.0950
1440.000,138.4858
1450.667,138.4858
1461.333,138.4858
1472.000,138.4858
1482.667,138.4858
1493.333,133.7685
1504.000,133.7685
1514.667,139.2881
1525.333,139.2881
1536.000,139.2881
1546.667,139.2881
1557.333,139.2881
1568.000,139.2881
1578.667,139.2881
1589.333,139.2881
1600.000,139.2881
1610.667,139.2881
1621.333,139.2881
1632.000,139.2881
