timestamp_ms,frequency_hz
0.000,0.0000
10.667,0.0000
21.333,0.0000
32.000,0.0000
42.667,0.0000
53.333,0.0000
64.000,295.1412
74.667,295.1412
85.333,293.4413
96.000,293.4413
106.667,293.4413
117.333,293.4413
128.000,295.1412
138.667,296.8509
149.333,295.1412
160.000,291.7512
170.667,291.7512
181.333,0.0000
192.000,239.7291
202.667,241.1179
213.333,248.1832
224.000,285.0876
234.667,288.4001
245.333,300.3002
256.000,305.5493
266.667,310.8902
277.333,312.6912
288.000,318.1569
298.667,320.0000
309.333,323.7182
320.000,323.7182
330.667,323.7182
341.333,323.7182
352.000,321.8537
362.667,320.0000
373.333,318.1569
384.000,320.0000
394.667,318.1569
405.333,314.5026
416.000,307.3193
426.667,0.0000
437.333,0.0000
448.000,403.1747
458.667,407.8594
469.333,414.9887
480.000,419.8106
490.667,419.8106
501.333,419.8106
512.000,412.5985
522.667,0.0000
533.333,0.0000
544.000,0.0000
554.667,0.0000
565.333,0.0000
576.000,0.0000
586.667,0.0000
597.333,0.0000
608.000,0.0000
618.667,291.7512
629.333,291.7512
640.000,290.0708
650.667,288.4001
661.333,288.4001
672.000,288.4001
682.667,290.0708
693.333,293.4413
704.000,293.4413
714.667,335.1341
725.333,342.9675
736.000,355.0622
746.667,363.3614
757.333,369.7129
768.000,378.3545
778.667,387.1981
789.333,389.4411
800.000,391.6971
810.667,393.9662
821.333,396.2484
832.000,405.5103
842.667,419.8106
853.333,432.1120
864.000,442.2121
874.667,449.9419
885.333,452.5483
896.000,452.5483
906.667,452.5483
917.333,449.9419
928.000,449.9419
938.667,447.3504
949.333,447.3504
960.000,447.3504
970.667,444.7738
981.333,444.7738
992.000,444.7738
1002.667,442.2121
1013.333,439.6652
1024.000,437.1329
1034.667,432.1120
1045.333,424.6886
1056.000,0.0000
1066.667,0.0000
1077.333,363.3614
1088.000,369.7129
1098.667,376.1753
1109.333,389.4411
1120.000,396.2484
1130.667,398.5439
1141.333,400.8526
1152.000,403.1747
1162.667,405.5103
1173.333,403.1747
1184.000,398.5439
1194.667,393.9662
1205.333,391.6971
1216.000,391.6971
1226.667,391.6971
1237.333,393.9662
1248.000,393.9662
1258.667,393.9662
1269.333,391.6971
1280.000,389.4411
1290.667,380.5463
1301.333,371.8546
1312.000,353.0172
1322.667,333.2039
1333.333,314.5026
1344.000,293.4413
1354.667,272.2135
1365.333,0.0000
1376.000,0.0000
1386.667,0.0000
1397.333,0.0000
1408.000,0.0000
1418.667,0.0000
1429.333,0.0000
1440.000,0.0000
1450.667,0.0000
1461.333,0.0000
1472.000,331.2848
1482.667,340.9922
1493.333,353.0172
1504.000,355.0622
1514.667,369.7129
1525.333,380.5463
1536.000,391.6971
1546.667,396.2484
1557.333,398.5439
1568.000,398.5439
1578.667,398.5439
1589.333,398.5439
1600.000,396.2484
1610.667,393.9662
1621.333,391.6971
1632.000,387.1981
