timestamp_ms,frequency_hz
0.000,0.0000
10.667,0.0000
21.333,0.0000
32.000,0.0000
42.667,0.0000
53.333,0.0000
64.000,0.0000
74.667,0.0000
85.333,0.0000
96.000,285.0876
106.667,291.7512
117.333,293.4413
128.000,296.8509
138.667,300.3002
149.333,305.5493
160.000,310.8902
170.667,312.6912
181.333,312.6912
192.000,312.6912
202.667,310.8902
213.333,309.0996
224.000,307.3193
234.667,307.3193
245.333,307.3193
256.000,307.3193
266.667,307.3193
277.333,307.3193
288.000,307.3193
298.667,307.3193
309.333,309.0996
320.000,309.0996
330.667,309.0996
341.333,309.0996
352.000,309.0996
362.667,309.0996
373.333,302.0398
384.000,302.0398
394.667,310.8902
405.333,312.6912
416.000,312.6912
426.667,312.6912
437.333,312.6912
448.000,312.6912
458.667,310.8902
469.333,310.8902
480.000,310.8902
490.667,310.8902
501.333,310.8902
512.000,309.0996
522.667,309.0996
533.333,309.0996
544.000,309.0996
554.667,309.0996
565.333,309.0996
576.000,309.0996
586.667,309.0996
597.333,309.0996
608.000,309.0996
618.667,309.0996
629.333,310.8902
640.000,310.8902
650.667,309.0996
661.333,309.0996
672.000,307.3193
682.667,298.5706
693.333,298.5706
704.000,298.5706
714.667,296.8509
725.333,295.1412
736.000,295.1412
746.667,295.1412
757.333,293.4413
768.000,293.4413
778.667,293.4413
789.333,293.4413
800.000,293.4413
810.667,293.4413
821.333,293.4413
832.000,293.4413
842.667,293.4413
853.333,293.4413
864.000,293.4413
874.667,293.4413
885.333,293.4413
896.000,293.4413
906.667,293.4413
917.333,293.4413
928.000,293.4413
938.667,295.1412
949.333,295.1412
960.000,295.1412
970.667,293.4413
981.333,293.4413
992.000,302.0398
1002.667,312.6912
1013.333,314.5026
1024.000,314.5026
1034.667,316.3245
1045.333,316.3245
1056.000,316.3245
1066.667,314.5026
1077.333,312.6912
1088.000,312.6912
1098.667,310.8902
1109.333,310.8902
1120.000,309.0996
1130.667,309.0996
1141.333,309.0996
1152.000,309.0996
1162.667,309.0996
1173.333,309.0996
1184.000,309.0996
1194.667,310.8902
1205.333,310.8902
1216.000,310.8902
1226.667,310.8902
1237.333,309.0996
1248.000,309.0996
1258.667,309.0996
1269.333,310.8902
1280.000,310.8902
1290.667,312.6912
1301.333,312.6912
1312.000,314.5026
1322.667,314.5026
1333.333,314.5026
1344.000,314.5026
1354.667,314.5026
1365.333,314.5026
1376.000,314.5026
1386.667,312.6912
1397.333,312.6912
1408.000,312.6912
1418.667,312.6912
1429.333,312.6912
1440.000,312.6912
1450.667,312.6912
1461.333,312.6912
1472.000,312.6912
1482.667,312.6912
1493.333,312.6912
1504.000,312.6912
1514.667,312.6912
1525.333,305.5493
1536.000,265.9961
1546.667,303.7895
1557.333,320.0000
1568.000,316.3245
1578.667,314.5026
1589.333,314.5026
1600.000,312.6912
1610.667,312.6912
1621.333,312.6912
1632.000,310.8902
