timestamp_ms,frequency_hz
0.000,0.0000
10.667,0.0000
21.333,0.0000
32.000,0.0000
42.667,0.0000
53.333,0.0000
64.000,0.0000
74.667,0.0000
85.333,0.0000
96.000,0.0000
106.667,0.0000
117.333,0.0000
128.000,0.0000
138.667,0.0000
149.333,0.0000
160.000,0.0000
170.667,0.0000
181.333,0.0000
192.000,0.0000
202.667,0.0000
213.333,0.0000
224.000,0.0000
234.667,0.0000
245.333,0.0000
256.000,0.0000
266.667,0.0000
277.333,0.0000
288.000,0.0000
298.667,0.0000
309.333,0.0000
320.000,0.0000
330.667,153.6597
341.333,152.7747
352.000,152.7747
362.667,147.5706
373.333,151.0199
384.000,153.6597
394.667,161.8591
405.333,157.2513
416.000,160.0000
426.667,152.7747
437.333,145.0354
448.000,153.6597
458.667,152.7747
469.333,152.7747
480.000,152.7747
490.667,152.7747
501.333,149.2853
512.000,145.0354
522.667,161.8591
533.333,161.8591
544.000,161.8591
554.667,162.7968
565.333,160.0000
576.000,162.7968
586.667,163.7398
597.333,165.6424
608.000,167.5671
618.667,167.5671
629.333,167.5671
640.000,164.6884
650.667,0.0000
661.333,0.0000
672.000,0.0000
682.667,0.0000
693.333,0.0000
704.000,0.0000
714.667,0.0000
725.333,0.0000
736.000,0.0000
746.667,0.0000
757.333,0.0000
768.000,0.0000
778.667,0.0000
789.333,0.0000
800.000,0.0000
810.667,0.0000
821.333,0.0000
832.000,0.0000
842.667,0.0000
853.333,0.0000
864.000,0.0000
874.667,0.0000
885.333,0.0000
896.000,145.0354
906.667,143.3695
917.333,145.0354
928.000,142.5438
938.667,139.2881
949.333,137.6882
960.000,144.2001
970.667,141.7228
981.333,145.0354
992.000,137.6882
1002.667,145.0354
1013.333,143.3695
1024.000,145.8756
1034.667,145.0354
1045.333,0.0000
1056.000,153.6597
1066.667,153.6597
1077.333,157.2513
1088.000,162.7968
1098.667,172.4771
1109.333,166.6019
1120.000,165.6424
1130.667,161.8591
1141.333,160.0000
1152.000,162.7968
1162.667,162.7968
1173.333,166.6019
1184.000,164.6884
1194.667,167.5671
1205.333,167.5671
1216.000,167.5671
1226.667,167.5671
1237.333,171.4838
1248.000,0.0000
1258.667,0.0000
1269.333,0.0000
1280.000,0.0000
1290.667,0.0000
1301.333,0.0000
1312.000,0.0000
1322.667,0.0000
1333.333,0.0000
1344.000,0.0000
1354.667,0.0000
1365.333,0.0000
1376.000,0.0000
1386.667,0.0000
1397.333,0.0000
1408.000,0.0000
1418.667,0.0000
1429.333,0.0000
1440.000,0.0000
1450.667,0.0000
1461.333,0.0000
1472.000,0.0000
1482.667,0.0000
1493.333,0.0000
1504.000,0.0000
1514.667,172.4771
1525.333,160.0000
1536.000,153.6597
1546.667,155.4451
1557.333,153.6597
1568.000,152.7747
1578.667,152.7747
1589.333,155.4451
1600.000,155.4451
1610.667,152.7747
1621.333,152.7747
1632.000,152.7747
